Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
6.805073696735220778e+00	4.726737339571104712e+03	1.156753552474811295e+04
7.028244264308338707e+00	4.654178462952208065e+03	1.139068540383716754e+04
7.258733650817245753e+00	4.579240037426244271e+03	1.120803553062108949e+04
7.496781874966876202e+00	4.501844026324727565e+03	1.101939570377786004e+04
7.742636826811278183e+00	4.421909833787541174e+03	1.082456948438407017e+04
7.996554525892363152e+00	4.344411101795809373e+03	1.063568636411915213e+04
8.258799387844256046e+00	4.284041789970912760e+03	1.048858107921193914e+04
8.529644499741017682e+00	4.221692682748579500e+03	1.033665151592231086e+04
8.809371904473991322e+00	4.157298853269503525e+03	1.017973946333403910e+04
9.098272894455567084e+00	4.090793245415426554e+03	1.001768152204628313e+04
9.396648314954710202e+00	4.022106603980667842e+03	9.850308934018657965e+03
9.704808877380287413e+00	3.951167402553652209e+03	9.677447406836105074e+03
1.002307548283864236e+01	3.879452781308518297e+03	9.502698880738977095e+03
1.035177955630176250e+01	3.825878175480350365e+03	9.372186391047987854e+03
1.069126339173477191e+01	3.770546604816384843e+03	9.237393779245508995e+03
1.104188050854162562e+01	3.713400450125838688e+03	9.098180679874310954e+03
1.140399601970030830e+01	3.654380202612025641e+03	8.954402124229645779e+03
1.177798701197118092e+01	3.593424401903199850e+03	8.805908389396903658e+03
1.216424293857368077e+01	3.530469572051221348e+03	8.652544842338675153e+03
1.256316602474121602e+01	3.465450155431245548e+03	8.494151778868534166e+03
1.297517168657589615e+01	3.416665191715263973e+03	8.375341486754945436e+03
1.340068896363947992e+01	3.367562650267609570e+03	8.255761056940533308e+03
1.384016096573130383e+01	3.316849804136633793e+03	8.132259018987587297e+03
1.429404533431761060e+01	3.264473843811945699e+03	8.004706764808530352e+03
1.476281471909391030e+01	3.210380227909411133e+03	7.872971468648014707e+03
1.524695727017576097e+01	3.154512626374827050e+03	7.736915948765649773e+03
1.574697714643083479e+01	3.096812861824967968e+03	7.596398524582667960e+03
1.626339504048190676e+01	3.051187388343474595e+03	7.485315586958052336e+03
1.679674872092653359e+01	3.007613972852212555e+03	7.379238592844077175e+03
1.734759359233932585e+01	2.962611578881122114e+03	7.269682832145366774e+03
1.791650327363903017e+01	2.916133343464038262e+03	7.156534219644365294e+03
1.850407019542298315e+01	2.868130866776391485e+03	7.039674928729407839e+03
1.911090621689136171e+01	2.818554161734321042e+03	6.918983268696638333e+03
1.973764326300255334e+01	2.767351601940971705e+03	6.794333558028243715e+03
2.038493398252463962e+01	2.724784584684722176e+03	6.690731407774348554e+03
2.105345242766708225e+01	2.686119116887081418e+03	6.596640920938741147e+03
2.174389475600075627e+01	2.646185625438500665e+03	6.499464761811250355e+03
2.245697995539771696e+01	2.604942525843271142e+03	6.399101736596247065e+03
2.319345059274427712e+01	2.562346869853309727e+03	6.295447332874743552e+03
2.395407358720879643e+01	2.518354300744244938e+03	6.188393610770973282e+03
2.473964100886816908e+01	2.472919007124823111e+03	6.077829090549884313e+03
2.555097090352501965e+01	2.433293354768904010e+03	5.981421670087689563e+03
2.638890814457507972e+01	2.398984592132982925e+03	5.897971069553004781e+03
2.725432531281027693e+01	2.363550682823946772e+03	5.811783728945309122e+03
2.814812360507581346e+01	2.326954727958279818e+03	5.722769897607575331e+03
2.907123377272581166e+01	2.289158618563475102e+03	5.630836881534043641e+03
3.002461709085543262e+01	2.250122995893493226e+03	5.535888946843891063e+03
3.100926635931923414e+01	2.209807210442754695e+03	5.437827220089305229e+03
3.202620693657650008e+01	2.172994617034805287e+03	5.348300698483042652e+03
3.307649780744242918e+01	2.142553468843375413e+03	5.274294548569765539e+03
3.416123268585532458e+01	2.111114011357703021e+03	5.197861386809727264e+03
3.528154115380876732e+01	2.078643505292114696e+03	5.118921620000061012e+03
3.643858983763541204e+01	2.045108137684828989e+03	5.037393044700116661e+03
3.763358362286533065e+01	2.010472986687058210e+03	4.953190761629477493e+03
3.886776690892667574e+01	1.974701985197343447e+03	4.866227087258572283e+03
4.014242490499325555e+01	1.940566911153188357e+03	4.783249446439929670e+03
4.145888496832903058e+01	1.913559521842270669e+03	4.717626482103085436e+03
4.281851798652406416e+01	1.885666432439067194e+03	4.649851430243079449e+03
4.422273980505897129e+01	1.856858596646493879e+03	4.579853713726530259e+03
4.567301270168746896e+01	1.827106015601938452e+03	4.507560440861882853e+03
4.717084690917022272e+01	1.796377706638129894e+03	4.432896329494095880e+03
4.871780218794621931e+01	1.764641671019533987e+03	4.355783628610043706e+03
5.031548945038046838e+01	1.733044603526512901e+03	4.279012460853597076e+03
5.196557243827657402e+01	1.709086227749889304e+03	4.220830458441680094e+03
5.366976945540476152e+01	1.684342143462458125e+03	4.160740392858157975e+03
5.542985515684674169e+01	1.658786583564240118e+03	4.098679689682830940e+03
5.724766239702167070e+01	1.632392935930124850e+03	4.034583722384176326e+03
5.912508413831869092e+01	1.605133715697482330e+03	3.968385745020867944e+03
6.106407542232037144e+01	1.576980536644990252e+03	3.900016822736352879e+03
6.306665540567406225e+01	1.547904081632805628e+03	3.829405759973928980e+03
6.513490946272808912e+01	1.526530219828988720e+03	3.777527917549206904e+03
6.727099135712350630e+01	1.504582894265862024e+03	3.724258759768670643e+03
6.947712548460225435e+01	1.481915812044557470e+03	3.669242654239181320e+03
7.175560918936922405e+01	1.458505368938417405e+03	3.612422310277619090e+03
7.410881515641570161e+01	1.434327186626507910e+03	3.553738558368295799e+03
7.653919388230156073e+01	1.409356087307391590e+03	3.493130288547106829e+03
7.904927622696436629e+01	1.383566067480383481e+03	3.430534386765061754e+03
8.164167604921453858e+01	1.363568719981092045e+03	3.382016929354108925e+03
8.431909292866251349e+01	1.344106074202260288e+03	3.334801262010280425e+03
8.708431497690725109e+01	1.324005156172678653e+03	3.286037169513536810e+03
8.994022174092053490e+01	1.303245033924991503e+03	3.235673871676091494e+03
9.288978720164516290e+01	1.281804089033587161e+03	3.183658922987513051e+03
9.593608287093125853e+01	1.259659994102383052e+03	3.129938158000921248e+03
9.908228099003788714e+01	1.236789689514319207e+03	3.074455634928105610e+03
1.023316578330244937e+02	1.218130617727278832e+03	3.029199279688702063e+03
1.056875971184805252e+02	1.200876370631527152e+03	2.987355314056921543e+03
1.091535935331393290e+02	1.183056275127806884e+03	2.944139086789820794e+03
1.127332563710484834e+02	1.164651774369274335e+03	2.899505594934952569e+03
1.164303132920875612e+02	1.145643702942261143e+03	2.853408359680091507e+03
1.202486142037412122e+02	1.126012266908502852e+03	2.805799377952842406e+03
1.241921352701784684e+02	1.105737023192833249e+03	2.756629072432913745e+03
1.282649830528062580e+02	1.088370804960976329e+03	2.714514985557417276e+03
1.324713987866115019e+02	1.073080634858525400e+03	2.677436707282144653e+03
1.368157627967470660e+02	1.057289027726567383e+03	2.639142456810814110e+03
1.413025990599533657e+02	1.040979539072147645e+03	2.599592356661238682e+03
1.459365799155757486e+02	1.024135185109571012e+03	2.558745221579890313e+03
1.507225309310758803e+02	1.006738425074443285e+03	2.516558515653891391e+03
1.556654359271059036e+02	9.887711429577078661e+02	2.472988308016511837e+03
1.607704421673822139e+02	9.726475411223781293e+02	2.433883310497444199e+03
1.660428657187529780e+02	9.591057293169221794e+02	2.401031656009504786e+03
1.714881969870540956e+02	9.451198174236093337e+02	2.367102640319539660e+03
1.771121064345090304e+02	9.306752412991131678e+02	2.332060931655747936e+03
1.829204504846290149e+02	9.157569591729330796e+02	2.295870039550350157e+03
1.889192776207664224e+02	9.003494359837317234e+02	2.258492276840443083e+03
1.951148346846616732e+02	8.844366272020055249e+02	2.219888720422734423e+03
2.015135733815558865e+02	8.695026070169789136e+02	2.183649476193832925e+03
2.081221569986341819e+02	8.575191218445457935e+02	2.154544405255217043e+03
2.149474673437976264e+02	8.451426414884294900e+02	2.124484841317690552e+03
2.219966119119952452e+02	8.323602777769327759e+02	2.093439482039229006e+03
2.292769312865648885e+02	8.191587198742267901e+02	2.061375998525902105e+03
2.367960067833078881e+02	8.055242204191889641e+02	2.028261001666368429e+03
2.445616683452449251e+02	7.914425812096741311e+02	1.994060007362329316e+03
2.525820026962779821e+02	7.776440476463311597e+02	1.960536312990276883e+03
2.608653617622545084e+02	7.670520540607454905e+02	1.934749632718690918e+03
2.694203713681882277e+02	7.561126988850332964e+02	1.908117285180518820e+03
2.782559402207126027e+02	7.448145904889672693e+02	1.880611536944459885e+03
2.873812691851068735e+02	7.331459636568612268e+02	1.852203745068769194e+03
2.968058608665596125e+02	7.210946673359354691e+02	1.822864327274109655e+03
3.065395295056523537e+02	7.086481519828873843e+02	1.792562731138212030e+03
3.165924111983520675e+02	6.959314827876613663e+02	1.761600013598406576e+03
3.269749744511767631e+02	6.865852513916054249e+02	1.738748823597609771e+03
3.376980310825094875e+02	6.769325128424632112e+02	1.715148234946707589e+03
3.487727474814170705e+02	6.669632153203194775e+02	1.690773671317872868e+03
3.602106562357066082e+02	6.566669773585156236e+02	1.665599750409185845e+03
3.720236681413065867e+02	6.460330770329804864e+02	1.639600257512949383e+03
3.842240846055060501e+02	6.350504407970166767e+02	1.612748118217152523e+03
3.968246104569486192e+02	6.237076319499309420e+02	1.585015370211699292e+03
4.098383671757252955e+02	6.151371082003404354e+02	1.563929817897761268e+03
4.232789065573544462e+02	6.066405499359584610e+02	1.543006029469378745e+03
4.371602248248502747e+02	5.978653493210622401e+02	1.521396051008758604e+03
4.514967772036101792e+02	5.888023683544656706e+02	1.499077379097747780e+03
4.663034929742735812e+02	5.794421693566829390e+02	1.476026772324628837e+03
4.815957910192341274e+02	5.697750051420609907e+02	1.452220227081818848e+03
4.973895958790057534e+02	5.597908088686029942e+02	1.427632952569851568e+03
5.137013543351338285e+02	5.518545747202034590e+02	1.407928610884066075e+03
5.305480525369574707e+02	5.444025699579915454e+02	1.389361202609907423e+03
5.479472336900292930e+02	5.367061786973442850e+02	1.370184881158968210e+03
5.659170163246230914e+02	5.287573863485616812e+02	1.350379677386855974e+03
5.844761131633625837e+02	5.205479154856203650e+02	1.329924967266434578e+03
6.036438506075865007e+02	5.120692172265323734e+02	1.308799450411134103e+03
6.234401888627863855e+02	5.033124623310159791e+02	1.286981127893914845e+03
6.438857427240425295e+02	4.960070528037643385e+02	1.268592287360422233e+03
6.650018030431132274e+02	4.895060695730987845e+02	1.252089523088489614e+03
6.868103588995293194e+02	4.827918883401748644e+02	1.235045555086339391e+03
7.093341204987989386e+02	4.758575173336610646e+02	1.217442634722721550e+03
7.325965428215230304e+02	4.686957354889620433e+02	1.199262431304788151e+03
7.566218500481062392e+02	4.612990849286041453e+02	1.180486012989531446e+03
7.814350607844559136e+02	4.536598631960212060e+02	1.161093827069227700e+03
8.070620141149491928e+02	4.469839994717290210e+02	1.143941656366570442e+03
8.335293965098187527e+02	4.413585889387032353e+02	1.129234459122300223e+03
8.608647696149245121e+02	4.355486945753127657e+02	1.114044943287125307e+03
8.890965989529167928e+02	4.295482662837974885e+02	1.098357291352157063e+03
9.182542835656300895e+02	4.233510555550631125e+02	1.082155167077543410e+03
9.483681866285909337e+02	4.169506089618353712e+02	1.065421698480828582e+03
9.794696670695386729e+02	4.103402614384203844e+02	1.048139460267408140e+03
1.011591112223829782e+03	4.042974422636598320e+02	1.032131683697352173e+03
1.044765971560805156e+03	3.994911939568377761e+02	1.018967094488224916e+03
1.079028791516185947e+03	3.945273260252574801e+02	1.005370776105160985e+03
1.114415251466786003e+03	3.894006693755806623e+02	9.913285701056416883e+02
1.150962200885031052e+03	3.841058853954365304e+02	9.768258537248157154e+02
1.188707697711903165e+03	3.786374603940947736e+02	9.618475246481839349e+02
1.227691047988360424e+03	3.729896998608151080e+02	9.463779852848898599e+02
1.267952846786436567e+03	3.675913840431117023e+02	9.314072570467311607e+02
1.309535020482665232e+03	3.635692533575623884e+02	9.195408792677327483e+02
1.352480870417874030e+03	3.594152179744369846e+02	9.072853468106216042e+02
1.396835117988739739e+03	3.551249521145401218e+02	8.946278974520553220e+02
1.442643951218158691e+03	3.506939881359069773e+02	8.815553504349973082e+02
1.489955072852856802e+03	3.461177118814520099e+02	8.680540927430167812e+02
1.538817750038343092e+03	3.413913578740456956e+02	8.541100649244610850e+02
1.589282865622976715e+03	3.366610922492273517e+02	8.400507342244762867e+02
1.641402971144466619e+03	3.334135738047642690e+02	8.292376650355015499e+02
1.695232341554121376e+03	3.300595538635130879e+02	8.180699841412531441e+02
1.750827031735726905e+03	3.265955397374378322e+02	8.065360621459215054e+02
1.808244934877948026e+03	3.230179241967349526e+02	7.946238882707804123e+02
1.867545842761074027e+03	3.193229817134651398e+02	7.823210578468305130e+02
1.928791508020777655e+03	3.155068645820005031e+02	7.696147593972826826e+02
1.992045708453871384e+03	3.115655989122382152e+02	7.564917612964000000e+02
2.057374313432916097e+03	3.090348355853087696e+02	7.463014870991746648e+02
2.124845352498878583e+03	3.065034310644049356e+02	7.359569019625065494e+02
2.194529086203311635e+03	3.038890098108592497e+02	7.252730689294671720e+02
2.266498079273692838e+03	3.011888493131804125e+02	7.142388624562424866e+02
2.340827276178294142e+03	2.984001377758419835e+02	7.028427921397901628e+02
2.417594079169133238e+03	2.955199711912372891e+02	6.910729907523800648e+02
2.496878428884322147e+03	2.925453503156088573e+02	6.789172018837322184e+02
2.578762887593798041e+03	2.906769446897237117e+02	6.688582374310236673e+02
2.663332725174980624e+03	2.890262664155602579e+02	6.590477755807455651e+02
2.750676007908067731e+03	2.873214545899110703e+02	6.489155822640865381e+02
2.840883690183307408e+03	2.855607339174675872e+02	6.384511063838567679e+02
2.934049709215781604e+03	2.837422708825872633e+02	6.276434508224638193e+02
3.030271082866393044e+03	2.818641718399733804e+02	6.164813610942612740e+02
3.129648010670750864e+03	2.799244810427396715e+02	6.049532136257670345e+02
3.232283978181380917e+03	2.554087043078760928e+02	5.497685889055777579e+02
3.338285864731764832e+03	2.192518559147160602e+02	4.719407812188859452e+02
3.447764054734457204e+03	1.819092533714730280e+02	3.915606314432799309e+02
3.560832552629274687e+03	1.433420101886634086e+02	3.085444362041670274e+02
3.677609101601030943e+03	1.035099646048205528e+02	2.228057470972560736e+02
3.798215306190736101e+03	6.237163776427224349e+01	1.342552806660019371e+02
3.922776758927723677e+03	1.988419052339357407e+01	4.280082542683578595e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
