Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
6.805073696735220778e+00	3.804884217093315237e+04	9.137509729858396167e+04
7.028244264308338707e+00	3.746433559853141924e+04	8.993665968975958822e+04
7.258733650817245753e+00	3.686066028978283430e+04	8.845104890517152671e+04
7.496781874966876202e+00	3.623718761111774802e+04	8.691671791316698364e+04
7.742636826811278183e+00	3.559326831309704721e+04	8.533206894760469731e+04
7.996554525892363152e+00	3.496898036338933161e+04	8.379535326437957701e+04
8.258799387844256046e+00	3.448272836774526513e+04	8.259685206733249652e+04
8.529644499741017682e+00	3.398052986825893458e+04	8.135904634482356778e+04
8.809371904473991322e+00	3.346186190361184708e+04	8.008064711547721527e+04
9.098272894455567084e+00	3.292618436210921936e+04	7.876032312611905218e+04
9.396648314954710202e+00	3.237293941923799866e+04	7.739669946548371809e+04
9.704808877380287413e+00	3.180155095677987629e+04	7.598835613245969580e+04
1.002307548283864236e+01	3.122391978539320189e+04	7.456448803904501256e+04
1.035177955630176250e+01	3.079243938035385509e+04	7.349902215172151045e+04
1.069126339173477191e+01	3.034680869110295680e+04	7.239861459625445423e+04
1.104188050854162562e+01	2.988656366286321645e+04	7.126211947000426881e+04
1.140399601970030830e+01	2.941122502230538885e+04	7.008835329076164635e+04
1.177798701197118092e+01	2.892029777845968420e+04	6.887609376433509169e+04
1.216424293857368077e+01	2.841327070726035163e+04	6.762407851172318624e+04
1.256316602474121602e+01	2.788961581918538650e+04	6.633100375454343157e+04
1.297517168657589615e+01	2.749673641871149448e+04	6.535891546772619040e+04
1.340068896363947992e+01	2.710130197878823310e+04	6.438031879850664700e+04
1.384016096573130383e+01	2.669289937241611187e+04	6.336962931386314449e+04
1.429404533431761060e+01	2.627110331205301918e+04	6.232579453851745347e+04
1.476281471909391030e+01	2.583547456296584642e+04	6.124772748154662258e+04
1.524695727017576097e+01	2.538555948583617283e+04	6.013430550445178233e+04
1.574697714643083479e+01	2.492088956436579247e+04	5.898436915210558800e+04
1.626339504048190676e+01	2.455346828576456028e+04	5.807334328299952904e+04
1.679674872092653359e+01	2.420257601866191180e+04	5.720271912032092223e+04
1.734759359233932585e+01	2.384017633372719865e+04	5.630354307162512123e+04
1.791650327363903017e+01	2.346589184827754070e+04	5.537487878546440334e+04
1.850407019542298315e+01	2.307933280346618267e+04	5.441575920299645077e+04
1.911090621689136171e+01	2.268009665840934031e+04	5.342518555094311159e+04
1.973764326300255334e+01	2.226776767100301004e+04	5.240212630152472411e+04
2.038493398252463962e+01	2.192498091222827134e+04	5.155007267510706151e+04
2.105345242766708225e+01	2.161361352639646066e+04	5.077513415269914549e+04
2.174389475600075627e+01	2.129203493061802874e+04	4.997478172919530334e+04
2.245697995539771696e+01	2.095991025100013576e+04	4.914818196252187045e+04
2.319345059274427712e+01	2.061689363155050160e+04	4.829447407809611468e+04
2.395407358720879643e+01	2.026262787402226968e+04	4.741276907246351766e+04
2.473964100886816908e+01	1.989674406594783795e+04	4.650214878753959783e+04
2.555097090352501965e+01	1.957763860470289728e+04	4.570665481340621045e+04
2.638890814457507972e+01	1.930134378947432560e+04	4.501649109617192880e+04
2.725432531281027693e+01	1.901598795984973549e+04	4.430369364485076949e+04
2.814812360507581346e+01	1.872127396229109581e+04	4.356752019220101647e+04
2.907123377272581166e+01	1.841689489818975926e+04	4.280720412852576555e+04
3.002461709085543262e+01	1.810253380427951925e+04	4.202195370336872293e+04
3.100926635931923414e+01	1.777786332256870446e+04	4.121095120102929650e+04
3.202620693657650008e+01	1.748139506441319463e+04	4.046937595440316363e+04
3.307649780744242918e+01	1.723622179252146816e+04	3.985429661433731962e+04
3.416123268585532458e+01	1.698300812890437010e+04	3.921904591220513248e+04
3.528154115380876732e+01	1.672149039107075805e+04	3.856296233359528560e+04
3.643858983763541204e+01	1.645139624913281295e+04	3.788536266990841250e+04
3.763358362286533065e+01	1.617244444221713275e+04	3.718554130690255988e+04
3.886776690892667574e+01	1.588434448557534779e+04	3.646276948990577512e+04
4.014242490499325555e+01	1.560941014112628181e+04	3.577232043851928029e+04
4.145888496832903058e+01	1.539185206414928143e+04	3.522371686119180231e+04
4.281851798652406416e+01	1.516715922836099344e+04	3.465712197661602841e+04
4.422273980505897129e+01	1.493509765125891317e+04	3.407194576469394087e+04
4.567301270168746896e+01	1.469542567694708487e+04	3.346757885577651905e+04
4.717084690917022272e+01	1.444789372448921495e+04	3.284339189610046742e+04
4.871780218794621931e+01	1.419224402800914686e+04	3.219873489241460993e+04
5.031548945038046838e+01	1.393770685659069204e+04	3.155653002418240430e+04
5.196557243827657402e+01	1.374465197428709871e+04	3.106675233403407401e+04
5.366976945540476152e+01	1.354526590887271595e+04	3.056091251583744815e+04
5.542985515684674169e+01	1.333934103089469136e+04	3.003848381640912703e+04
5.724766239702167070e+01	1.312666290174796086e+04	2.949892220783635639e+04
5.912508413831869092e+01	1.290701005037081268e+04	2.894166582095661579e+04
6.106407542232037144e+01	1.268015374261751640e+04	2.836613436025902774e+04
6.306665540567406225e+01	1.244585774306732856e+04	2.777172849959694213e+04
6.513490946272808912e+01	1.227354998188554418e+04	2.733149929596303627e+04
6.727099135712350630e+01	1.209661755024658487e+04	2.687939067712970427e+04
6.947712548460225435e+01	1.191388266694428421e+04	2.641245527734355710e+04
7.175560918936922405e+01	1.172515504213181703e+04	2.593020685629787840e+04
7.410881515641570161e+01	1.153023814545792629e+04	2.543214322756568072e+04
7.653919388230156073e+01	1.132892900141114114e+04	2.491774573565062747e+04
7.904927622696436629e+01	1.112101797795250604e+04	2.438647871588843554e+04
8.164167604921453858e+01	1.095971423260421943e+04	2.397148617881777318e+04
8.431909292866251349e+01	1.080270169063240974e+04	2.356686073008367748e+04
8.708431497690725109e+01	1.064053996443872347e+04	2.314896569823076788e+04
8.994022174092053490e+01	1.047306018790700000e+04	2.271736591083797612e+04
9.288978720164516290e+01	1.030008795700207156e+04	2.227161192412136006e+04
9.593608287093125853e+01	1.012144314815521648e+04	2.181123955490863227e+04
9.908228099003788714e+01	9.936939730693491583e+03	2.133576939726461569e+04
1.023316578330244937e+02	9.786307093714774965e+03	2.094507691433832588e+04
1.056875971184805252e+02	9.646962537124960363e+03	2.058237226861560703e+04
1.091535935331393290e+02	9.503048213157419013e+03	2.020777282127065337e+04
1.127332563710484834e+02	9.354414257516084035e+03	1.982088848547308589e+04
1.164303132920875612e+02	9.200905891145419446e+03	1.942131638159934300e+04
1.202486142037412122e+02	9.042363259052310241e+03	1.900864041769676624e+04
1.241921352701784684e+02	8.878621263841983819e+03	1.858243085618861005e+04
1.282649830528062580e+02	8.738260503068206162e+03	1.821493380711859572e+04
1.324713987866115019e+02	8.614579292034799437e+03	1.788919259571730800e+04
1.368157627967470660e+02	8.486841988842124920e+03	1.755276878861311707e+04
1.413025990599533657e+02	8.354915575035196525e+03	1.720531205294379470e+04
1.459365799155757486e+02	8.218662669854444175e+03	1.684646056677476372e+04
1.507225309310758803e+02	8.077941387175105774e+03	1.647584064231809316e+04
1.556654359271059036e+02	7.932605187755028965e+03	1.609306633679510014e+04
1.607704421673822139e+02	7.802065805370974886e+03	1.574753288665779655e+04
1.660428657187529780e+02	7.692257463378668035e+03	1.545433082920026936e+04
1.714881969870540956e+02	7.578847986248257257e+03	1.515151328887033560e+04
1.771121064345090304e+02	7.461719275718286553e+03	1.483876492848492489e+04
1.829204504846290149e+02	7.340749360526488999e+03	1.451576006946262351e+04
1.889192776207664224e+02	7.215812269395702060e+03	1.418216235268012861e+04
1.951148346846616732e+02	7.086777899854547286e+03	1.383762438820697207e+04
2.015135733815558865e+02	6.965568049897142373e+03	1.351272830270257145e+04
2.081221569986341819e+02	6.868022430981640355e+03	1.324811068643509680e+04
2.149474673437976264e+02	6.767277829643950099e+03	1.297481500638113175e+04
2.219966119119952452e+02	6.663229336113095087e+03	1.269255666776515318e+04
2.292769312865648885e+02	6.555768600130324558e+03	1.240104174260237414e+04
2.367960067833078881e+02	6.444783718119186233e+03	1.209996666361851203e+04
2.445616683452449251e+02	6.330159116655435355e+03	1.178901790813189291e+04
2.525820026962779821e+02	6.217749413675896903e+03	1.148336495043504510e+04
2.608653617622545084e+02	6.130997983762710646e+03	1.124379252476999318e+04
2.694203713681882277e+02	6.041401563961933789e+03	1.099636338563008030e+04
2.782559402207126027e+02	5.948866853592894586e+03	1.074081987420313817e+04
2.873812691851068735e+02	5.853297492204103946e+03	1.047689588182532316e+04
2.968058608665596125e+02	5.754593959228915082e+03	1.020431657287053167e+04
3.065395295056523537e+02	5.652653470350338466e+03	9.922798098551877047e+03
3.165924111983520675e+02	5.548472689888196328e+03	9.634948057980620433e+03
3.269749744511767631e+02	5.471136982003016783e+03	9.417255573448102950e+03
3.376980310825094875e+02	5.391265070309979819e+03	9.192423922244570349e+03
3.487727474814170705e+02	5.308773780685125530e+03	8.960218977312952120e+03
3.602106562357066082e+02	5.223577211331365106e+03	8.720398933462018249e+03
3.720236681413065867e+02	5.135586643325234945e+03	8.472714055564199953e+03
3.842240846055060501e+02	5.044710448229946451e+03	8.216906418495344042e+03
3.968246104569486192e+02	4.950853992678692521e+03	7.952709638545994494e+03
4.098383671757252955e+02	4.878839774780209154e+03	7.746768512294247557e+03
4.232789065573544462e+02	4.807277724977079743e+03	7.541629828743320104e+03
4.371602248248502747e+02	4.733368816935086215e+03	7.329763677059132533e+03
4.514967772036101792e+02	4.657036086067432734e+03	7.110949431727763113e+03
4.663034929742735812e+02	4.578200043754332910e+03	6.884959231880703555e+03
4.815957910192341274e+02	4.496778594568034350e+03	6.651557744013378397e+03
4.973895958790057534e+02	4.412686950783207976e+03	6.410501916921929478e+03
5.137013543351338285e+02	4.344323735489555474e+03	6.212912130468903342e+03
5.305480525369574707e+02	4.279512516447103735e+03	6.024943285441109765e+03
5.479472336900292930e+02	4.212575830850813873e+03	5.830810052531513065e+03
5.659170163246230914e+02	4.143443974594859355e+03	5.630310272292115769e+03
5.844761131633625837e+02	4.072044957645921841e+03	5.423235155509929427e+03
6.036438506075865007e+02	3.998304429076867564e+03	5.209369065785786916e+03
6.234401888627863855e+02	3.922145599641829449e+03	4.988489294982587126e+03
6.438857427240425295e+02	3.856443923724524666e+03	4.798787446811086738e+03
6.650018030431132274e+02	3.796367088634603078e+03	4.625937076950177470e+03
6.868103588995293194e+02	3.734320049843377546e+03	4.447418125547611453e+03
7.093341204987989386e+02	3.670238195048621037e+03	4.263044692991323245e+03
7.325965428215230304e+02	3.604054793005000647e+03	4.072624783141374337e+03
7.566218500481062392e+02	3.535700924033875708e+03	3.875960103395865644e+03
7.814350607844559136e+02	3.465105408254219128e+03	3.672845858200174916e+03
8.070620141149491928e+02	3.400277524042451660e+03	3.490769312533835091e+03
8.335293965098187527e+02	3.341775986766617279e+03	3.331686856126123075e+03
8.608647696149245121e+02	3.281355907258975094e+03	3.167387333207512256e+03
8.890965989529167928e+02	3.218954367441358045e+03	2.997699651480373177e+03
9.182542835656300895e+02	3.154506385854092514e+03	2.822447107721044631e+03
9.483681866285909337e+02	3.087944849987962698e+03	2.641447203771037493e+03
9.794696670695386729e+02	3.019200446396981988e+03	2.454511456493610240e+03
1.011591112223829782e+03	2.951903048131968262e+03	2.280280310339732296e+03
1.044765971560805156e+03	2.889169729196014032e+03	2.134790361978898090e+03
1.079028791516185947e+03	2.824379087883168722e+03	1.984529109764667737e+03
1.114415251466786003e+03	2.757463654857621350e+03	1.829340080066286646e+03
1.150962200885031052e+03	2.688353748144751535e+03	1.669061667742165127e+03
1.188707697711903165e+03	2.616977400568288886e+03	1.503526967853478254e+03
1.227691047988360424e+03	2.543260284807702192e+03	1.332563601858656739e+03
1.267952846786436567e+03	2.467245722999594364e+03	1.167348838235273433e+03
1.309535020482665232e+03	2.389167403464628478e+03	1.037292982943911511e+03
1.352480870417874030e+03	2.308528526371821499e+03	9.029719807437626287e+02
1.396835117988739739e+03	2.225245118922510756e+03	7.642459572853748568e+02
1.442643951218158691e+03	2.139230454452602771e+03	6.209704510774874961e+02
1.489955072852856802e+03	2.050394962120304626e+03	4.729962630529594776e+02
1.538817750038343092e+03	1.958646133632093779e+03	3.201693012012628401e+02
1.589282865622976715e+03	1.862938212661244506e+03	1.668290046316450628e+02
1.641402971144466619e+03	1.753790736725479064e+03	5.722705756046152459e+01
1.695232341554121376e+03	1.641063798576770296e+03	-5.596925598271671731e+01
1.750827031735726905e+03	1.524640010711430250e+03	-1.728778122827573043e+02
1.808244934877948026e+03	1.404398135934072343e+03	-2.936203533456742321e+02
1.867545842761074027e+03	1.280212961107943556e+03	-4.183226136739779122e+02
1.928791508020777655e+03	1.151955166765083504e+03	-5.471144511994357345e+02
1.992045708453871384e+03	1.019491192440232794e+03	-6.801299825098908514e+02
2.057374313432916097e+03	8.835976561480548526e+02	-7.632198095825274322e+02
2.124845352498878583e+03	7.432964433497601249e+02	-8.461309312144985597e+02
2.194529086203311635e+03	5.983940898898237037e+02	-9.317611008535003521e+02
2.266498079273692838e+03	4.487397025937436297e+02	-1.020199488949987654e+03
2.340827276178294142e+03	2.941774397857941494e+02	-1.111538190275442957e+03
2.417594079169133238e+03	1.345463490042695867e+02	-1.205872319824692795e+03
2.496878428884322147e+03	-3.031980060534328913e+01	-1.303300111863305347e+03
2.578762887593798041e+03	-1.502321210664430282e+02	-1.354799966312769129e+03
2.663332725174980624e+03	-2.624046929191586628e+02	-1.396603326604904396e+03
2.750676007908067731e+03	-3.782559341944437392e+02	-1.439777616891131402e+03
2.840883690183307408e+03	-4.979064858698296234e+02	-1.484367796453086612e+03
2.934049709215781604e+03	-6.214809453113483642e+02	-1.530420298999987608e+03
3.030271082866393044e+03	-7.491079960222966747e+02	-1.577983081022117403e+03
3.129648010670750864e+03	-8.809205416469176271e+02	-1.627105671729982532e+03
3.232283978181380917e+03	-9.501301436767967061e+02	-1.640766980323606731e+03
3.338285864731764832e+03	-9.893926776606518843e+02	-1.637030424047417000e+03
3.447764054734457204e+03	-1.029942815920960811e+03	-1.633171328409850048e+03
3.560832552629274687e+03	-1.071822785094798746e+03	-1.629185674765398744e+03
3.677609101601030943e+03	-1.115076196630466256e+03	-1.625069312678156166e+03
3.798215306190736101e+03	-1.159748092202026100e+03	-1.620817955599780817e+03
3.922776758927723677e+03	-1.205884990613167020e+03	-1.616427176405728687e+03
4.051423171114639445e+03	-1.217683846611411354e+03	-1.594174166998037890e+03
4.184288507901576850e+03	-1.199188312049775050e+03	-1.556028125555112410e+03
4.321511127789762213e+03	-1.180086221390492256e+03	-1.516631094909296962e+03
4.463233926710398009e+03	-1.160357682788946704e+03	-1.475942049205049216e+03
4.609604486828438894e+03	-1.139982152052810989e+03	-1.433918617154892900e+03
4.760775230226357962e+03	-1.118938411248480179e+03	-1.390517037916342815e+03
4.916903577628021594e+03	-1.097204546605895985e+03	-1.345692115521799224e+03
5.078152112327669784e+03	-1.068449544063136500e+03	-1.298742247367636764e+03
5.244688749495119737e+03	-1.029416154456905133e+03	-1.249283489662800775e+03
5.416686911033157230e+03	-9.891026753026495726e+02	-1.198202745257991182e+03
5.594325706169366640e+03	-9.474671264068151686e+02	-1.145446821534211267e+03
5.777790117970495885e+03	-9.044661508466383566e+02	-1.090960781434767114e+03
5.967271195973309659e+03	-8.600549698207120173e+02	-1.034687886256936281e+03
6.162966255132942024e+03	-8.141873360188361630e+02	-9.765695365674450841e+02
6.365079081295578362e+03	-7.704682586068593082e+02	-9.218350180761478896e+02
6.573820143409572665e+03	-7.352799104791770333e+02	-8.797356828286125392e+02
6.789406812696099223e+03	-6.989375699079722608e+02	-8.362557111676627528e+02
7.012063589007177143e+03	-6.614033920204275319e+02	-7.913498254922485557e+02
7.242022334607316225e+03	-6.226382908312624522e+02	-7.449712633345258155e+02
7.479522515621828461e+03	-5.826018985407877153e+02	-6.970717286640542625e+02
7.724811451403416868e+03	-5.412525234981445692e+02	-6.476013415950217222e+02
7.978144572076612349e+03	-5.011687971358596201e+02	-5.996676027244267289e+02
8.239785684528511410e+03	-4.767386640169265775e+02	-5.706077038513409434e+02
8.510007247122248373e+03	-4.515073512316135975e+02	-5.405947933851202833e+02
8.789090653419963928e+03	-4.254485843075432854e+02	-5.095976175660524632e+02
9.077326525210242835e+03	-3.985352271080596438e+02	-4.775838976757538035e+02
9.375015015145270809e+03	-3.707392535741834649e+02	-4.445202964239285848e+02
9.682466119303113373e+03	-3.420317185398339461e+02	-4.103723832327702894e+02
1.000000000000000000e+04	-3.123827275899787992e+02	-3.751045983829162083e+02
